time,pred_temp1h,pred_temp2h,pred_temp3h,pred_temp4h,pred_temp5h,pred_temp6h,pred_temp7h,pred_temp8h,pred_temp9h,pred_temp10h,pred_temp11h,pred_temp12h,pred_temp13h,pred_temp14h,pred_temp15h,pred_temp16h,pred_temp17h,pred_temp18h,pred_temp19h,pred_temp20h,pred_temp21h,pred_temp22h,pred_temp23h,pred_temp24h
2025-05-28 04:00:00,16.708229085868233,16.08380356235426,16.069512653885408,17.41350220451167,19.707881054134845,21.532513046356403,22.961009327182445,24.194231568137567,25.25845522524172,26.133254797268904,26.56284588292305,26.561332442045604,26.148545905688536,25.201405644905574,23.466749498033632,21.516989863778623,20.11087138323968,19.17323079050688,18.488229200811443,17.94182125699851,17.501564181884063,17.103188062269588,16.667484202796246,16.238337925945206
2025-05-28 06:00:00,16.103823181745987,17.31815146215335,19.451713829654828,21.351350900486192,22.754575396437744,24.041894718717124,25.187284824975706,26.16289284915711,26.714723542876744,26.8003569236904,26.479563988557885,25.70531897558884,24.170478678875,22.13902348622041,20.5673067049552,19.547617979621023,18.82013938071176,18.24139453115233,17.793434131231017,17.41363956464373,17.008418001191572,16.571498975640193,16.205106195800507,15.809331488650992
2025-05-28 06:00:00,16.103823181745987,17.31815146215335,19.451713829654828,21.351350900486192,22.754575396437744,24.041894718717124,25.187284824975706,26.16289284915711,26.714723542876744,26.8003569236904,26.479563988557885,25.70531897558884,24.170478678875,22.13902348622041,20.5673067049552,19.547617979621023,18.82013938071176,18.24139453115233,17.793434131231017,17.41363956464373,17.008418001191572,16.571498975640193,16.205106195800507,15.809331488650992
2025-05-28 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 08:00:00,18.863339886072435,20.73013003348285,22.22798723038036,23.47747053072375,24.71753598403427,25.84564945852024,26.65981321022909,26.97232486664167,26.8505097360962,26.33879514332778,25.22842939132004,23.33814074362809,21.60733811872816,20.46069441530767,19.67914947994125,19.047291384804897,18.515366504880213,18.08213810309369,17.67127312093062,17.21143305312582,16.794372236413874,16.387424993324267,15.945453643926298,16.015056799797446
2025-05-28 10:00:00,24.468575951465365,25.49068310771673,26.743386684946785,27.616039075126224,27.96119285447404,27.758720052736216,27.193517325366177,26.10157270760324,24.233532434225573,22.47758298745938,21.335144884327736,20.564676531162945,19.899543068006007,19.33445092298055,18.905163318917825,18.475783976138736,18.013403489718232,17.648618120954637,17.231584329972645,16.771688475110597,16.992495631226397,18.555717655299286,20.440018492180265,22.033031052764496
2025-05-28 10:00:00,24.468575951465365,25.49068310771673,26.743386684946785,27.616039075126224,27.96119285447404,27.758720052736216,27.193517325366177,26.10157270760324,24.233532434225573,22.47758298745938,21.335144884327736,20.564676531162945,19.899543068006007,19.33445092298055,18.905163318917825,18.475783976138736,18.013403489718232,17.648618120954637,17.231584329972645,16.771688475110597,16.992495631226397,18.555717655299286,20.440018492180265,22.033031052764496
2025-05-28 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 14:00:00,27.942315506072216,27.94256741562849,27.535550996587897,26.482825919780623,24.82682605242956,22.859019677069487,21.282565210960545,20.272461941773457,19.49443035130109,18.819977226332032,18.320804059917258,17.913524573908948,17.428909350010372,16.96608603832658,16.683656746720352,16.327204476654313,15.911900828274346,16.20874400781784,17.781877284452126,19.692767472528487,21.26213227146025,22.75933787552913,23.98125691485897,24.8604936654482
2025-05-28 14:00:00,27.942315506072216,27.94256741562849,27.535550996587897,26.482825919780623,24.82682605242956,22.859019677069487,21.282565210960545,20.272461941773457,19.49443035130109,18.819977226332032,18.320804059917258,17.913524573908948,17.428909350010372,16.96608603832658,16.683656746720352,16.327204476654313,15.911900828274346,16.20874400781784,17.781877284452126,19.692767472528487,21.26213227146025,22.75933787552913,23.98125691485897,24.8604936654482
2025-05-28 15:00:00,28.519570221347003,28.05287404817802,27.02049909808384,25.48318532722299,23.65598613859825,22.142866594608403,21.101972836901663,20.25728637454793,19.536338580473497,18.96636444808291,18.43046802556733,17.816232937843452,17.309294213060166,16.903619906645655,16.406515324313528,16.160930780621666,16.9852448014394,18.84802497517504,20.66251810364164,22.20953435949855,23.63371991242565,24.647048913233885,25.251381922268,25.55538419288213
2025-05-28 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 18:00:00,28.989083021050668,27.90114912078993,26.186016956298907,24.56934969167286,23.244386750819366,22.221620067580123,21.28346623392067,20.45675361758388,19.58012571773392,18.78590348353665,18.0918252156562,17.3498878512214,16.831710637799237,17.237265931824957,18.968620228735425,20.98256820311413,22.610120142464883,23.979892239467524,24.94940187049338,25.458423807965435,25.7446733972518,25.878745812072687,25.61873250389496,24.87018226566557
2025-05-28 20:00:00,26.21094310936096,24.831702585060206,23.42489978328572,22.3614348301601,21.42955741235444,20.54040097915961,19.67398186284302,18.95756249016202,18.370856207677537,17.672673500038712,17.166207601558387,17.71353838726939,19.521561704750425,21.45021796304829,23.121562990278896,24.484141780149123,25.45165795366276,26.16553690772805,26.56047356930651,26.57509424126929,26.100716810173857,25.07813261259743,23.51538886956199,21.863757252764447
2025-05-28 20:00:00,26.21094310936096,24.831702585060206,23.42489978328572,22.3614348301601,21.42955741235444,20.54040097915961,19.67398186284302,18.95756249016202,18.370856207677537,17.672673500038712,17.166207601558387,17.71353838726939,19.521561704750425,21.45021796304829,23.121562990278896,24.484141780149123,25.45165795366276,26.16553690772805,26.56047356930651,26.57509424126929,26.100716810173857,25.07813261259743,23.51538886956199,21.863757252764447
2025-05-28 20:00:00,26.21094310936096,24.831702585060206,23.42489978328572,22.3614348301601,21.42955741235444,20.54040097915961,19.67398186284302,18.95756249016202,18.370856207677537,17.672673500038712,17.166207601558387,17.71353838726939,19.521561704750425,21.45021796304829,23.121562990278896,24.484141780149123,25.45165795366276,26.16553690772805,26.56047356930651,26.57509424126929,26.100716810173857,25.07813261259743,23.51538886956199,21.863757252764447
2025-05-28 22:00:00,21.517830884659407,20.464979357189044,19.68144939435461,18.91338013259383,18.156285300734304,17.513639476381616,17.027568582202658,16.545009793205374,16.473951958823754,17.73913299324848,19.87151267513637,21.72412943881186,23.32379677546924,24.69146334496021,25.710005088397427,26.506465747273843,27.00558684576852,27.15587271502216,26.83792120067199,25.945560358909013,24.45058524536002,22.62199956240589,21.14263788249617,20.025971912156887
2025-05-28 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 03:00:00,20.1868667441012,19.661114144190112,18.7901472669669,18.440358450960687,19.54297649645823,21.572421867397143,23.269941686002184,24.70430180640088,25.905096146720588,26.90434499016512,27.74566736899573,28.16756331194473,28.13379553016552,27.63640407838792,26.57250770535294,24.82146156900487,22.97715335772174,21.6099598624762,20.60462105592032,19.802490448488,19.16034224468593,18.6156934527448,18.089299177704145,17.54201996402828
2025-05-29 04:00:00,19.7816498915561,19.275220936504795,18.80644403007181,19.807725505939874,21.76667934311382,23.40739206912488,24.76720778803537,25.968438507113973,27.015392474834865,27.87846238417694,28.269624369490955,28.19174464580693,27.69481337526598,26.65300272628061,24.891250433791026,23.02845463967936,21.65410205336317,20.649188716097218,19.84519606066529,19.206067300343804,18.661528098977342,18.133084827309705,17.58950689892519,17.134259717557754
2025-05-29 06:00:00,20.71491033249649,21.64269967474724,23.05704637431612,24.37851927686836,25.52461949038005,26.572331170309567,27.449742072500776,28.055328678696803,28.19815842179278,27.92391024014592,27.28245528350856,26.019120924649883,24.09559211676904,22.40577190383372,21.233215236294125,20.364686129501287,19.67411823120517,19.14800859412772,18.697308677781947,18.237664980418646,17.776647185849782,17.396896753023338,16.960030787161962,16.44624885002328
2025-05-29 06:00:00,20.71491033249649,21.64269967474724,23.05704637431612,24.37851927686836,25.52461949038005,26.572331170309567,27.449742072500776,28.055328678696803,28.19815842179278,27.92391024014592,27.28245528350856,26.019120924649883,24.09559211676904,22.40577190383372,21.233215236294125,20.364686129501287,19.67411823120517,19.14800859412772,18.697308677781947,18.237664980418646,17.776647185849782,17.396896753023338,16.960030787161962,16.44624885002328
2025-05-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 08:00:00,21.24249175611532,23.196675675923565,24.428426130337325,25.67722213413546,26.747604682359466,27.4844629451602,27.74588754191499,27.50704752947281,26.950534690024224,26.013685033791923,24.27446674534972,22.33178785234273,20.928935765991103,19.96025773403192,19.21433816547972,18.656202790463965,18.21589315154447,17.801796983025767,17.344767591136208,16.978359934747928,16.649315473992672,16.150466368394873,15.916348916305354,16.849345546450593
2025-05-29 10:00:00,25.71635043225972,26.81978073731075,27.67715887915897,28.158550107033733,28.13117229876262,27.731048680572755,27.06577636962889,25.78088688362063,23.826479319698443,22.16207916123865,21.05319709701116,20.21771475527544,19.532776142969063,18.986606471876183,18.49342210804229,17.9614622682284,17.50133954600022,17.116691753375093,16.568784005520932,16.214652724978762,16.948922468323325,18.91421867404984,20.80863308455316,22.378448642907465
2025-05-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 11:00:00,27.24533531944512,28.24378380457504,28.73385996152172,28.85660735577937,28.51580347924181,27.878464367716752,26.741203799382404,24.84492486145472,23.01826222034944,21.79147557431811,20.9086748985696,20.1584207996407,19.56783372151177,19.07123915685411,18.53788712003385,18.05856769949393,17.692837669894324,17.173328261545148,16.73865261952245,17.262871447273017,19.12743234387592,21.038453941464905,22.64005671709497,24.01663929804609
2025-05-29 12:00:00,28.652456479359618,29.444146724985387,29.592038461684545,29.378010548765165,28.769830464263432,27.87632412825836,26.313015076376164,24.245019113283576,22.577719019616943,21.48404475513693,20.607927120903906,19.875658769230817,19.290051367802825,18.745149674535504,18.159563596160503,17.722057194881952,17.30731885534874,16.716604582729293,16.479288424748578,17.520291773029996,19.5790293161022,21.39687908981761,22.981796824424343,24.337227928577853
2025-05-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 15:00:00,31.184297277139777,30.72475672384676,29.93260629698434,28.385973856081275,26.423742219366083,24.793873505513563,23.633472961718912,22.63487471933309,21.710404830959668,20.94137801535409,20.1937937610137,19.44598685432929,18.862431424838007,18.19356593152261,17.532244336001607,17.616946444872987,19.06377212122748,21.054492348509147,22.771722106352588,24.3517662836384,25.73064580369315,26.59641828603065,27.1564519086476,27.58883780189848
2025-05-29 15:00:00,31.184297277139777,30.72475672384676,29.93260629698434,28.385973856081275,26.423742219366083,24.793873505513563,23.633472961718912,22.63487471933309,21.710404830959668,20.94137801535409,20.1937937610137,19.44598685432929,18.862431424838007,18.19356593152261,17.532244336001607,17.616946444872987,19.06377212122748,21.054492348509147,22.771722106352588,24.3517662836384,25.73064580369315,26.59641828603065,27.1564519086476,27.58883780189848
2025-05-29 15:00:00,31.184297277139777,30.72475672384676,29.93260629698434,28.385973856081275,26.423742219366083,24.793873505513563,23.633472961718912,22.63487471933309,21.710404830959668,20.94137801535409,20.1937937610137,19.44598685432929,18.862431424838007,18.19356593152261,17.532244336001607,17.616946444872987,19.06377212122748,21.054492348509147,22.771722106352588,24.3517662836384,25.73064580369315,26.59641828603065,27.1564519086476,27.58883780189848
2025-05-29 18:00:00,30.3140201758866,28.65703448924839,26.80939194753934,25.20051602729937,24.005302376243986,23.04789828869784,22.151614996954336,21.33496339043484,20.50099548134646,19.84243001439584,19.17584559186557,18.35964573653852,17.976224019460396,18.92630636567123,20.868059937355376,22.71892325183604,24.345718470748075,25.736776925255626,26.67588285802539,27.371823669790395,27.93949987130744,28.1706645764426,27.96775440417597,27.2706284273726
2025-05-29 18:00:00,30.3140201758866,28.65703448924839,26.80939194753934,25.20051602729937,24.005302376243986,23.04789828869784,22.151614996954336,21.33496339043484,20.50099548134646,19.84243001439584,19.17584559186557,18.35964573653852,17.976224019460396,18.92630636567123,20.868059937355376,22.71892325183604,24.345718470748075,25.736776925255626,26.67588285802539,27.371823669790395,27.93949987130744,28.1706645764426,27.96775440417597,27.2706284273726
2025-05-29 20:00:00,27.930972633650672,26.47877255617244,25.13466647258216,24.097046051452075,23.11494689323211,22.15792761240971,21.277061383863984,20.62318054206709,19.996636350090185,19.15402863746065,18.703531042175825,19.643894539187134,21.5538058503657,23.33762006442713,24.822721116786227,26.00841080142873,26.79934928546532,27.466741008699536,28.02265382735465,28.22319664485428,28.01623211720955,27.32485443878472,26.20357921780461,24.62524881891737
2025-05-29 20:00:00,27.930972633650672,26.47877255617244,25.13466647258216,24.097046051452075,23.11494689323211,22.15792761240971,21.277061383863984,20.62318054206709,19.996636350090185,19.15402863746065,18.703531042175825,19.643894539187134,21.5538058503657,23.33762006442713,24.822721116786227,26.00841080142873,26.79934928546532,27.466741008699536,28.02265382735465,28.22319664485428,28.01623211720955,27.32485443878472,26.20357921780461,24.62524881891737
2025-05-29 20:00:00,27.930972633650672,26.47877255617244,25.13466647258216,24.097046051452075,23.11494689323211,22.15792761240971,21.277061383863984,20.62318054206709,19.996636350090185,19.15402863746065,18.703531042175825,19.643894539187134,21.5538058503657,23.33762006442713,24.822721116786227,26.00841080142873,26.79934928546532,27.466741008699536,28.02265382735465,28.22319664485428,28.01623211720955,27.32485443878472,26.20357921780461,24.62524881891737
2025-05-29 21:00:00,26.64174415430113,25.060464231711723,23.947344334673414,23.05936711589752,22.104734033470347,21.202212509014466,20.518392117277763,19.909183567382907,19.06525779254753,18.596369807885008,19.55025856699729,21.47021700321445,23.22781130037071,24.700875241373648,25.90187983691355,26.79312791284135,27.574935171348056,28.151705902908432,28.3405874898465,28.119604294572284,27.4087125514656,26.18836348389788,24.51217316478867,23.00618642996693
2025-05-29 23:00:00,22.01925140168249,21.332415533544832,20.844307543977763,20.22548180129881,19.68437908265864,19.188267014060525,18.58525603431188,18.651044099294893,20.15898015786801,22.13005590272512,23.75113951874517,25.18358552322416,26.356767005804898,27.318390082533632,28.13355750538794,28.58726545986037,28.632169825920545,28.22963620685769,27.289167582236285,25.77350811551568,24.12251271911321,22.828136953948523,21.85533216740805,21.075557045439933
